gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,perpendicular_offset,offset_consistency,parallel_alignment,side_of_street,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
1fe424ca-72bf-43ce-be61-dec8adb749be,boston_sidewalk_72814,no_match,brad,2026-01-14 04:22:42.195838+00:00,4435904e,no_match,0.4999783124730357,0.06,0.39,0.0,0.89,True,38.28236270624042,8.286760053787374,0.3061226310526083,0.5394245239660906,4.208162877490622,0.4220947790895148,8.286760053787374,20.08954960374322,0.0,0.0,0.0,1.0,0.515286574569404,0.5310496334828384,0.9663166182812782,right,4,3,6,3,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
410eb133-8acf-4c16-ac77-e06c025f017b,boston_sidewalk_102253,no_match,brad,2026-01-14 04:22:49.976464+00:00,4435904e,no_match,0.499970065866771,0.03,1.0,0.55,1.0,True,91.83616588502088,19.739409320293,0.2231100698196739,1.0,0.490381503458309,0.4655092934934376,19.739409320293,47.50423748408391,0.0,0.0,0.0,0.9,0.3291018181996509,0.3429701897570424,0.9986814736967295,right,3,6,3,4,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
2f298f0d-e95a-4c05-89a3-f0ba2c7cc9f7,boston_sidewalk_102723,match,brad,2026-01-14 04:37:22.054986+00:00,00b607d3,review,0.749726897164839,0.07,1.0,0.4,0.98,True,5.719201556983738,0.7900661759599513,0.7670764445943015,1.0,5.409110393986538,0.6128434361347099,0.7900661759599513,2.9333307370697166,0.0,0.0,0.0,1.0,2.359603428939774,2.4255811814831616,0.9398987734001496,right,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
707ea39b-0db1-48ae-8e9d-af82e3ee1c61,boston_sidewalk_12897,match,brad,2026-01-14 04:37:30.785292+00:00,00b607d3,review,0.7495926370639382,0.2,0.94,0.0,1.0,True,11.40625451237394,2.581558924645304,0.7539052133750649,0.9751289536178984,0.2755326398086595,0.7398855149345303,2.581558924645304,4.087085339621236,0.0,0.0,0.0,0.9,0.7562456708726517,0.3813959611039352,0.9969385262243482,right,2,3,4,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
0f13a367-aadd-4e71-a5ca-a47769c3f6fb,boston_sidewalk_1295,match,brad,2026-01-14 04:37:50.376010+00:00,00b607d3,review,0.7492109539948693,0.0,0.94,0.0,0.81,True,4.515323219591664,4.194758850155731,0.6087083088248315,1.0,0.8278707831860572,0.8555410236247527,4.194758850155731,4.186513741266101,0.0,0.0,0.0,0.9,4.303710023092104,0.1754757786133227,0.9908014357423772,left,5,4,3,3,0.8,0.0,0.0,0.0,1.0,1.0,1.0,1.0
a9bdfa12-1d91-4e6c-9bbb-4e18847329df,boston_sidewalk_12330,no_match,brad,2026-01-14 04:37:58.028684+00:00,00b607d3,review,0.7491776343099891,0.05,0.93,0.0,1.0,True,6.467331368914093,3.095306976303028,0.721312505976225,1.0,0.6400956489036105,0.8771908383193694,3.095306976303028,2.5156742417554963,0.0,0.0,0.0,0.6,2.450870507312709,0.231576247016097,0.9928878261232932,left,4,1,5,5,0.6666666666666667,0.0,1.0,0.0,0.0,1.0,1.0,1.0
6191ec57-07d1-4636-81d5-792adbe02967,boston_sidewalk_103004,match,brad,2026-01-14 04:38:01.427896+00:00,00b607d3,review,0.7490810251917742,0.0,1.0,0.36,0.99,True,8.190189589117159,1.5267807564815186,0.7540492025982658,1.0,4.470408186134847,0.683953874198276,1.5267807564815186,4.30426538292446,0.0,0.0,0.0,1.0,2.560975629584097,3.25402808139371,0.950328797931835,right,3,8,3,3,0.7058823529411764,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
9e6722e8-5308-47fa-aa55-0076f328a3f0,boston_sidewalk_102307,match,brad,2026-01-14 04:38:04.306303+00:00,00b607d3,review,0.7490336766010044,0.0,0.77,0.02,0.97,True,7.348921715665768,1.1080355062566678,0.8161097139569753,1.0,13.77948621718997,0.7636828544646055,1.1080355062566678,3.044326776175271,0.0,0.0,0.0,0.9,0.5103294136499416,0.2802735828154965,0.8468945975867781,right,3,1,5,3,0.6666666666666667,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0
c69d1947-708d-40cb-894c-6618712ca926,boston_sidewalk_1884,match,brad,2026-01-14 04:38:07.543161+00:00,00b607d3,review,0.7489199702990011,0.05,1.0,0.25,1.0,True,7.364038971518593,2.2751166707835,0.7334767618729687,1.0,9.034716047796053,0.828041474171071,2.2751166707835,4.070645428739222,0.0,0.0,0.0,1.0,2.6850842133346893,2.578291631908419,0.8996142661355995,right,4,2,5,5,0.75,0.0,0.0,0.0,1.0,1.0,1.0,1.0
fc6d3475-ca3e-4160-a377-f209a43686ce,boston_sidewalk_12701,match,brad,2026-01-14 04:38:16.796317+00:00,00b607d3,review,0.7488968504201028,0.0,1.0,0.42,0.94,True,4.8622491360860005,1.3749872973800006,0.7842388470889914,1.0,2.157753931659215,0.5128047955546661,1.3749872973800006,2.03651607481388,0.0,0.0,0.0,1.0,1.973539846627201,2.063824931073006,0.9760249563148976,left,3,4,5,3,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
